"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Other small states","OSS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6629015388074","44.141636129073","44.7942139521809","45.0270629562727","45.123043314207","45.6517670626122","46.0813609664595","46.2196645728319","46.7813459272946","46.6729136412801","46.9900049672287","47.0676102537049","46.8959553709096","46.7534339729292","46.7697572695659","47.0331783820794","45.6608235006915","44.303102166099","45.0927161584401","45.4505140217854","45.7274964113679","46.5928488738506","46.4780879216228","46.3253298680735","46.1219735884622","46.1782853079938","46.3914312709184","46.5472532653726","46.6478762319017",
"Pakistan","PAK","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.375","37.6640014648438","38.132999420166","38.3800010681152","38.2089996337891","38.6419982910156","38.8660011291504","38.8979988098145","39.2019996643066","39.4830017089844","39.7610015869141","40.1080017089844","40.4580001831055","40.3580017089844","40.6189994812012","40.2859992980957","40.0480003356934","40.4370002746582","40.9370002746582","40.5830001831055","40.2070007324219","40.3300018310547","40.476001739502","40.6520004272461","40.8409996032715","39.931999206543","40.1969985961914","40.5470008850098","40.8769989013672",
"Panama","PAN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8790016174316","44.7560005187988","46.5289993286133","49.5660018920898","48.810001373291","49.3110008239746","50.814998626709","51.9930000305176","52.1040000915527","53.0960006713867","52.0830001831055","53.4910011291504","52.7900009155273","54.132999420166","55.9860000610352","54.3330001831055","53.9650001525879","51.8870010375977","51.7690010070801","52.9640007019043","53.8019981384277","54.351001739502","53.0309982299805","53.515998840332","56.4440002441406","56.7719993591309","57.5250015258789","57.5629997253418","57.6119995117188",
"Peru","PER","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.306999206543","43.435001373291","43.6510009765625","43.9959983825684","44.0750007629395","44.1419982910156","44.2649993896484","44.4679985046387","44.523998260498","44.9620018005371","44.8429985046387","45.0289993286133","43.5229988098145","44.7540016174316","45.1940002441406","45.7050018310547","47.5690002441406","47.9550018310547","48.4119987487793","48.7029991149902","48.2159996032715","48.4650001525879","48.6049995422363","48.5550003051758","47.9160003662109","48.5830001831055","49.6040000915527","49.8240013122559","49.9799995422363",
"Philippines","PHL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3099994659424","28.9799995422363","29.3509998321533","29.6389999389648","30.9899997711182","32.2270011901855","33.1879997253418","35.068000793457","35.5709991455078","36.8009986877441","36.9970016479492","37.3320007324219","37.8530006408691","38.435001373291","38.8400001525879","39.2569999694824","39.6839981079102","40.1500015258789","40.5699996948242","40.8950004577637","41.5519981384277","42.0410003662109","42.8349990844727","43.1679992675781","43.9129981994629","44.4370002746582","44.8819999694824","44.9500007629395","45.0289993286133",
"Palau","PLW","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4209995269775","24.2830009460449","24.5599994659424","24.693000793457","24.6110000610352","24.9039993286133","25.0939998626709","25.0300006866455","24.4349994659424","23.4009990692139","23.5809993743896","23.4799995422363","23.3659992218018","23.4409999847412","23.4740009307861","23.4669990539551","24.0170001983643","23.9969997406006","24.5300006866455","24.5669994354248","24.9669990539551","25.4309997558594","25.7670001983643","25.988000869751","26.2600002288818","26.375","26.4810009002686","26.6110000610352","26.7569999694824",
"Poland","POL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5930004119873","31.3889999389648","33.2719993591309","35.2560005187988","36.2430000305176","36.9309997558594","37.875","38.6069984436035","39.2430000305176","40.101001739502","40.2470016479492","41.9780006408691","42.9720001220703","43.2130012512207","43.0519981384277","43.6049995422363","43.7239990234375","42.8219985961914","43.9739990234375","44.8120002746582","44.4700012207031","44.7410011291504","44.9599990844727","45.5579986572266","45.4630012512207","45.0929985046387","45.2589988708496","45.4480018615723","45.6349983215332",
"Pre-demographic dividend","PRE","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2291587515747","28.9972377949998","28.9635495600276","29.0141458364394","29.0731803702937","29.2436286786667","29.3303344893389","29.6610672863731","29.6386463548684","29.5622943535247","29.5878838494198","29.7240351236781","29.9692592293007","30.3468780982781","30.4678533689277","30.9167835658028","31.2183728760508","31.2720914856885","31.8752031103705","32.1946982443598","32.6055565893359","33.3929610202134","33.5013332083094","33.7678796439418","34.0904231471944","34.1269925589266","34.2330644350802","34.3273630477512","34.4351123891883",
"Puerto Rico","PRI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7600021362305","67.6490020751953","67.7030029296875","67.9059982299805","69.2099990844727","70.6269989013672","69.745002746582","69.2590026855469","68.8030014038086","69.4530029296875","69.5459976196289","71.1330032348633","71.4789962768555","71.0650024414063","71.8479995727539","72.2060012817383","72.3539962768555","73.3170013427734","73.3570022583008","73.3539962768555","73.5419998168945","73.7149963378906","73.8219985961914","73.9290008544922","74.0699996948242","74.2689971923828","74.6159973144531","74.7969970703125","74.8320007324219",
"Korea, Dem. People’s Rep.","PRK","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2840003967285","22.1800003051758","22.0620002746582","22.0100002288818","22.1730003356934","22.2220001220703","22.5340003967285","22.6560001373291","22.7259998321533","22.9099998474121","22.92799949646","23.0939998626709","23.1809997558594","23.2679996490479","23.3299999237061","23.4349994659424","23.6809997558594","23.7919998168945","24.0209999084473","24.1030006408691","24.2700004577637","24.3780002593994","24.5729999542236","24.7840003967285","24.951000213623","24.9979991912842","25.1319999694824","25.2779998779297","25.4330005645752",
"Portugal","PRT","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0709991455078","49.1430015563965","49.5099983215332","50.0320014953613","49.8359985351563","50.2080001831055","48.6259994506836","43.4780006408691","45.2719993591309","44.5089988708496","45.4059982299805","45.0439987182617","45.2159996032715","47.3880004882813","48.2589988708496","48.3479995727539","47.9090003967285","49.2919998168945","50.3310012817383","51.0229988098145","51.617000579834","52.6559982299805","55.4860000610352","56.9560012817383","57.451000213623","57.6829986572266","57.8079986572266","58.0279998779297","58.2589988708496",
"Paraguay","PRY","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9809989929199","37.189998626709","37.4199981689453","37.6520004272461","37.9690017700195","38.1879997253418","38.4900016784668","38.7029991149902","38.8639984130859","39.0349998474121","39.2200012207031","39.2890014648438","42.2859992980957","41.7430000305176","41.9659996032715","42.2960014343262","43.6110000610352","45.3930015563965","45.1259994506836","44.1749992370605","47.1689987182617","48.609001159668","48.689998626709","48.4809989929199","50.2319984436035","47.992000579834","48.9700012207031","49.1220016479492","49.2439994812012",
"West Bank and Gaza","PSE","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3919982910156","46.7960014343262","47.1720008850098","46.1189994812012","47.1360015869141","47.5050010681152","49.0410003662109","49.1839981079102","47.4830017089844","51.4290008544922","58.8499984741211","60.8709983825684","58.2369995117188","59.5940017700195","58.9700012207031","60.4010009765625","61.8219985961914","62.6020011901855","61.9150009155273","61.701000213623","60.6510009765625","60.3209991455078","59.5390014648438","59.6599998474121","59.548999786377","58.8610000610352","58.9249992370605","59.0589981079102","59.1259994506836",
"Pacific island small states","PSS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5921926564294","32.7010652732177","32.7110030126008","32.7931050871076","32.862882898826","33.0332518678899","33.1182165939104","33.3876415941842","33.5365897691711","33.6015711827638","34.0494164787575","33.9212340232801","33.9586245622929","34.1710255158246","34.6530899281374","34.8100833276275","35.2131009674182","35.7886853209096","36.1952487770313","36.5074462226786","36.7333543461585","37.5104079310284","38.085335464982","38.6347147825093","38.6122766412831","38.7251780378235","38.7782209916001","38.8422884560984","38.9174286145443",
"Post-demographic dividend","PST","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1322511644235","54.4737524336716","55.0995709953775","55.4227395512968","55.6800771303682","56.1242788620223","56.4584291889905","56.8910789816584","57.3499477280412","57.8670741426251","58.4617942702125","59.0466993064059","59.4559255445899","59.8956901055468","60.2553485962482","60.2590895601951","60.500329614561","61.1433213578116","62.2752498458126","62.8188420911634","63.0978632771809","63.3443775351708","63.5952186177928","63.7988142664062","64.0720254701444","64.2826839943821","64.6001309516773","64.8543440773717","65.1017956177695",
"French Polynesia","PYF","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5900001525879","61.7919998168945","62.140998840332","62.3479995727539","62.6290016174316","62.7599983215332","62.9650001525879","63.2239990234375","63.3940010070801","63.5540008544922","63.6599998474121","63.7809982299805","63.7960014343262","63.9080009460449","63.931999206543","64.0380020141602","63.8699989318848","63.7919998168945","63.7350006103516","64.0690002441406","64.4349975585938","64.484001159668","64.5630035400391","64.6630020141602","64.7710037231445","64.8610000610352","64.947998046875","65.0350036621094","65.1149978637695",
