"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Uganda","UGA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62099981307983","7.71999979019165","8.02700042724609","8.19499969482422","8.67700004577637","9.04800033569336","9.20400047302246","9.31599998474121","9.61499977111816","9.60499954223633","9.69400024414063","9.96500015258789","10.0640001296997","9.9399995803833","9.7519998550415","9.67399978637695","9.64000034332275","9.61800003051758","9.32800006866455","9.89700031280518","10.7589998245239","10.8450002670288","10.1450004577637","10.246000289917","10.4060001373291","10.4370002746582","10.6479997634888","10.8409996032715","11.0839996337891",
"Ukraine","UKR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7019996643066","37.3699989318848","37.0309982299805","36.9749984741211","36.8489990234375","36.4900016784668","36.3190002441406","36.1839981079102","36.0190010070801","35.9570007324219","35.9830017089844","35.9150009155273","35.8959999084473","35.8959999084473","35.6160011291504","35.5750007629395","35.6129989624023","35.4249992370605","35.4150009155273","35.4879989624023","35.4109992980957","35.7770004272461","34.6730003356934","36.9830017089844","34.6889991760254","33.7290000915527","34.1209983825684","34.0260009765625","34.0069999694824",
"Upper middle income","UMC","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4814047484151","23.6014795743272","24.0532975388528","24.3391151537569","24.7636733313047","25.1366630148234","25.0727774292137","24.8826347138808","24.589876052146","24.6101028415084","24.4318231285914","24.4353326800202","24.6651425252693","25.2978684053329","25.939695865604","26.664283411962","27.2096754992694","27.4980988232815","27.4663932955964","27.8441496937898","28.3116024717198","28.6501773907337","29.1602137903331","29.691704451362","29.5724124186501","29.4994506984838","29.4367180958725","29.2935051647862","29.1507264432004",
"Uruguay","URY","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2830009460449","26.4890003204346","26.5200004577637","26.6450004577637","26.7360000610352","26.8449993133545","26.9689998626709","27.117000579834","27.2290000915527","27.2719993591309","27.3369998931885","27.3190002441406","27.3339996337891","27.3020000457764","27.5639991760254","27.5620002746582","28.4270000457764","28.7749996185303","28.003999710083","28.7590007781982","28.818000793457","29.5410003662109","30.3920001983643","29.6100006103516","29.0189990997314","28.7509994506836","28.2110004425049","28.2520008087158","28.2940006256104",
"United States","USA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5890007019043","34.3860015869141","34.3740005493164","34.4879989624023","34.4059982299805","34.2719993591309","34.1599998474121","34.0579986572266","33.9869995117188","34.2070007324219","33.7060012817383","32.6669998168945","32.3950004577637","32.4480018615723","32.4469985961914","32.734001159668","32.3720016479492","31.6270008087158","30.0230007171631","29.4720001220703","29.2399997711182","29.0799999237061","29.4769992828369","29.4799995422363","29.2369995117188","29.1620006561279","29.125","28.7749996185303","28.4360008239746",
"Uzbekistan","UZB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0820007324219","35.7789993286133","35.7519989013672","35.8959999084473","35.7000007629395","35.8160018920898","35.951000213623","36.4690017700195","36.7770004272461","36.8230018615723","36.9090003967285","36.9059982299805","36.9029998779297","36.9589996337891","36.9339981079102","37.0589981079102","37.3440017700195","37.2540016174316","37.5379981994629","37.5439987182617","37.6290016174316","37.7859992980957","37.9749984741211","38.1539993286133","38.3450012207031","38.4599990844727","38.5909996032715","38.7029991149902","38.8199996948242",
"St. Vincent and the Grenadines","VCT","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7439994812012","26.9669990539551","27.2719993591309","27.5669994354248","27.6709995269775","27.818000793457","28.193000793457","28.4839992523193","28.5310001373291","28.5429992675781","28.6790008544922","28.6590003967285","28.826000213623","29","29.0869998931885","29.3619995117188","29.5979995727539","29.6800003051758","29.7789993286133","29.8059997558594","29.8299999237061","29.8570003509521","29.9860000610352","29.9790000915527","30.1380004882813","30.2029991149902","30.2749996185303","30.3689994812012","30.4589996337891",
"Venezuela, RB","VEN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4990005493164","32.4700012207031","32.2719993591309","28.9150009155273","28.6940002441406","27.423999786377","29.6110000610352","30.8190002441406","28.2089996337891","28.7329998016357","28.0949993133545","25.9160003662109","24.6340007781982","25.701000213623","26.1989994049072","26.5249996185303","26.8299999237061","27.1240005493164","27.3250007629395","27.3850002288818","27.6700000762939","27.8810005187988","28.0300006866455","28.0139999389648","27.8560009002686","27.8080005645752","27.6790008544922","27.6509990692139","27.673999786377",
"British Virgin Islands","VGB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3230018615723","34.1879997253418","34.0530014038086","34.0209999084473","34.0250015258789","34.0299987792969","34.0859985351563","34.1559982299805","34.1650009155273","34.2360000610352","34.2480010986328","34.2980003356934","34.3339996337891","34.4109992980957","34.5130004882813","34.6710014343262","34.7890014648438","34.8330001831055","34.6269989013672","34.6360015869141","34.6080017089844","34.5519981384277","34.5660018920898","34.6150016784668","34.6510009765625","34.7019996643066","34.7809982299805","34.8400001525879","34.898998260498",
"Vietnam","VNM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6879997253418","13.9309997558594","14.1949996948242","14.3319997787476","14.4670000076294","14.6590003967285","14.8559999465942","13.9029998779297","14.0220003128052","14.6379995346069","16.4680004119873","17.5170001983643","19.6340007781982","20.7450008392334","22.4440002441406","24.2129993438721","24.4300003051758","25.3400001525879","26.4190006256104","25.7730007171631","25.6389999389648","25.25","25.1319999694824","25.1459999084473","25.9330005645752","28.4860000610352","29.4769992828369","29.67799949646","29.8700008392334",
"Vanuatu","VUT","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.72000026702881","8.63099956512451","8.58800029754639","8.9680004119873","8.86100006103516","8.87399959564209","8.99499988555908","8.96399974822998","8.91800022125244","10.1909999847412","8.99400043487549","8.60000038146973","8.46500015258789","8.4069995880127","8.58100032806396","8.94600009918213","9.09000015258789","9.84099960327148","10.6239995956421","10.3129997253418","9.54300022125244","9.01799964904785","9.23600006103516","9.27700042724609","10.0550003051758","9.47399997711182","9.57600021362305","9.67199993133545","9.73400020599365",
"World","WLD","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5250773240103","23.41012364468","23.4676459588134","23.605857356326","23.7597989102589","23.8585340857106","23.8602284931982","23.5923372128775","23.5244136606293","23.4642527793336","23.4073732690966","23.357889809152","23.4645955722491","23.9047635396029","24.2947100105358","24.7982770169025","25.248039462714","25.3781413924551","25.2939099330793","25.5688380738276","26.0302604753506","26.370797437061","26.5694581402578","26.828504978095","26.8455133989134","26.8027381125182","26.8118389267636","26.7691536422173","26.7243031549189",
"Samoa","WSM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8179998397827","13.8039999008179","13.8900003433228","13.8280000686646","14.0100002288818","14.1389999389648","14.16100025177","14.2449998855591","14.1709995269775","14.4989995956421","14.6280002593994","14.6190004348755","14.7559995651245","15.2919998168945","15.3940000534058","15.6330003738403","17.17799949646","18.568000793457","18.4069995880127","19.0389995574951","19.4060001373291","18.8299999237061","18.9459991455078","18.7940006256104","18.7980003356934","18.7910003662109","18.826000213623","18.8640003204346","18.9009990692139",
"Kosovo","XKX","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1969995498657","13.9580001831055","13.2690000534058","13.0150003433228","13.7379999160767","14.5909996032715","15.4610004425049","16.0230007171631","16.4790000915527","16.5669994354248","16.5970001220703","16.8659992218018","17.2210006713867","17.746000289917","16.9130001068115","16.548999786377","16.2749996185303","16.3939990997314","16.2849998474121","16.55299949646","15.2740001678467","15.0209999084473","15.085000038147","14.6040000915527","12.3900003433228","10.9139995574951","10.3739995956421","10.2609996795654","10.1529998779297",
"South Africa","ZAF","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8250007629395","35.7280006408691","35.7019996643066","35.7249984741211","35.8009986877441","35.6949996948242","35.7000007629395","35.7299995422363","35.6319999694824","35.6969985961914","36.1590003967285","35.9109992980957","35.4370002746582","36.5810012817383","36.2480010986328","36.2960014343262","36.8129997253418","35.0419998168945","34.375","32.8330001831055","32.6119995117188","31.8659992218018","32.1160011291504","32.2050018310547","33.1469993591309","32.0909996032715","31.9759998321533","31.9220008850098","31.867000579834",
"Zambia","ZMB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4320001602173","10.4680004119873","10.7650003433228","10.5200004577637","10.4460000991821","10.4309997558594","10.5579996109009","10.5139999389648","10.5159997940063","10.5159997940063","10.5430002212524","10.5839996337891","10.6879997253418","10.7810001373291","10.8470001220703","11.1079998016357","11.4370002746582","11.7419996261597","12.8459997177124","13.8249998092651","14.7469997406006","15.7659997940063","15.6759996414185","16.1410007476807","16.3899993896484","16.7140007019043","16.8020000457764","16.9009990692139","17.0109996795654",
